장비드랍ID,최저 장비 티어,장비 티어 가중치 01,장비 티어 가중치 02,장비 티어 가중치 03,장비 티어 가중치 04
ID,BaseEquipmentTier,EquipmentTierWeight01,EquipmentTierWeight02,EquipmentTierWeight03,EquipmentTierWeight04
int,int,int,int,int,int
6520001,1,800,150,40,10
6520002,,,,,
6520003,,,,,
6520004,,,,,
6520005,,,,,
6520006,,,,,
6520007,,,,,
6520008,,,,,
6520009,,,,,
6520010,,,,,
6520011,,,,,
6520012,,,,,
6520013,,,,,
6520014,,,,,
6520015,,,,,
6520016,,,,,
6520017,,,,,
6520018,,,,,
6520019,,,,,
6520020,,,,,
6520021,,,,,
6520022,,,,,
6520023,,,,,
6520024,,,,,
6520025,,,,,
6520026,,,,,
6520027,,,,,
6520028,,,,,
6520029,,,,,
6520030,,,,,
6520031,,,,,
6520032,,,,,
6520033,,,,,
6520034,,,,,
6520035,,,,,
6520036,,,,,
6520037,,,,,
6520038,,,,,
6520039,,,,,
6520040,,,,,
6520041,,,,,
6520042,,,,,
6520043,,,,,
6520044,,,,,
6520045,,,,,
6520046,,,,,
6520047,,,,,
