던전 ID,스테이지 타입,입장권 아이템 ID,해금 조건 스테이지
ID,stageType,ItemID,stageID01
int,enum,int,int
6110101,2,3831001,6010020
6110102,2,3831001,6010030
6110103,2,3831001,6010040
6110104,2,3831001,6010050
6110105,2,3831001,6010060
6110201,3,3831002,6010020
6110202,3,3831002,6010030
6110203,3,3831002,6010040
6110204,3,3831002,6010050
6110205,3,3831002,6010060
6110301,4,3831003,6010020
6110302,4,3831003,6010030
6110303,4,3831003,6010040
6110304,4,3831003,6010050
6110305,4,3831003,6010060
6110401,5,3831004,6010020
6110402,5,3831004,6010030
6110403,5,3831004,6010040
6110404,5,3831004,6010050
6110405,5,3831004,6010060
