장비_ID,장비 설명,타입,성급,희귀도,장비 티어,아이콘_리소스,장비_이름
equipmentID,description,equipmentType,grade,rarityType,equipmentTier,iconResource,equipmentName
int,desc,enum,int,enum,int,string,string
3110101,1성일반무기,11,1,0,1,,Eq_Wea_10101
3110102,1성희귀무기,11,1,1,2,,Eq_Wea_10102
3110103,1성레어무기,11,1,2,3,,Eq_Wea_10103
3110104,1성전설무기,11,1,3,4,,Eq_Wea_10104
3110105,1성신화무기,11,1,4,5,,Eq_Wea_10105
3110201,2성일반무기,11,2,0,6,,Eq_Wea_10201
3110202,2성희귀무기,11,2,1,7,,Eq_Wea_10202
3110203,2성레어무기,11,2,2,8,,Eq_Wea_10203
3110204,2성전설무기,11,2,3,9,,Eq_Wea_10204
3110205,2성신화무기,11,2,4,10,,Eq_Wea_10205
3110301,3성일반무기,11,3,0,11,,Eq_Wea_10301
3110302,3성희귀무기,11,3,1,12,,Eq_Wea_10302
3110303,3성레어무기,11,3,2,13,,Eq_Wea_10303
3110304,3성전설무기,11,3,3,14,,Eq_Wea_10304
3110305,3성신화무기,11,3,4,15,,Eq_Wea_10305
3110401,4성일반무기,11,4,0,16,,Eq_Wea_10401
3110402,4성희귀무기,11,4,1,17,,Eq_Wea_10402
3110403,4성레어무기,11,4,2,18,,Eq_Wea_10403
3110404,4성전설무기,11,4,3,19,,Eq_Wea_10404
3110405,4성신화무기,11,4,4,20,,Eq_Wea_10405
3110501,5성일반무기,11,5,0,21,,Eq_Wea_10501
3110502,5성희귀무기,11,5,1,22,,Eq_Wea_10502
3110503,5성레어무기,11,5,2,23,,Eq_Wea_10503
3110504,5성전설무기,11,5,3,24,,Eq_Wea_10504
3110505,5성신화무기,11,5,4,25,,Eq_Wea_10505
3120101,1성일반투구,12,1,0,1,,Eq_Hel_20101
3120102,1성희귀투구,12,1,1,2,,Eq_Hel_20102
3120103,1성레어투구,12,1,2,3,,Eq_Hel_20103
3120104,1성전설투구,12,1,3,4,,Eq_Hel_20104
3120105,1성신화투구,12,1,4,5,,Eq_Hel_20105
3120201,2성일반투구,12,2,0,6,,Eq_Hel_20201
3120202,2성희귀투구,12,2,1,7,,Eq_Hel_20202
3120203,2성레어투구,12,2,2,8,,Eq_Hel_20203
3120204,2성전설투구,12,2,3,9,,Eq_Hel_20204
3120205,2성신화투구,12,2,4,10,,Eq_Hel_20205
3120301,3성일반투구,12,3,0,11,,Eq_Hel_20301
3120302,3성희귀투구,12,3,1,12,,Eq_Hel_20302
3120303,3성레어투구,12,3,2,13,,Eq_Hel_20303
3120304,3성전설투구,12,3,3,14,,Eq_Hel_20304
3120305,3성신화투구,12,3,4,15,,Eq_Hel_20305
3120401,4성일반투구,12,4,0,16,,Eq_Hel_20401
3120402,4성희귀투구,12,4,1,17,,Eq_Hel_20402
3120403,4성레어투구,12,4,2,18,,Eq_Hel_20403
3120404,4성전설투구,12,4,3,19,,Eq_Hel_20404
3120405,4성신화투구,12,4,4,20,,Eq_Hel_20405
3120501,5성일반투구,12,5,0,21,,Eq_Hel_20501
3120502,5성희귀투구,12,5,1,22,,Eq_Hel_20502
3120503,5성레어투구,12,5,2,23,,Eq_Hel_20503
3120504,5성전설투구,12,5,3,24,,Eq_Hel_20504
3120505,5성신화투구,12,5,4,25,,Eq_Hel_20505
3130101,1성일반장갑,13,1,0,1,,Eq_Glo_30101
3130102,1성희귀장갑,13,1,1,2,,Eq_Glo_30102
3130103,1성레어장갑,13,1,2,3,,Eq_Glo_30103
3130104,1성전설장갑,13,1,3,4,,Eq_Glo_30104
3130105,1성신화장갑,13,1,4,5,,Eq_Glo_30105
3130201,2성일반장갑,13,2,0,6,,Eq_Glo_30201
3130202,2성희귀장갑,13,2,1,7,,Eq_Glo_30202
3130203,2성레어장갑,13,2,2,8,,Eq_Glo_30203
3130204,2성전설장갑,13,2,3,9,,Eq_Glo_30204
3130205,2성신화장갑,13,2,4,10,,Eq_Glo_30205
3130301,3성일반장갑,13,3,0,11,,Eq_Glo_30301
3130302,3성희귀장갑,13,3,1,12,,Eq_Glo_30302
3130303,3성레어장갑,13,3,2,13,,Eq_Glo_30303
3130304,3성전설장갑,13,3,3,14,,Eq_Glo_30304
3130305,3성신화장갑,13,3,4,15,,Eq_Glo_30305
3130401,4성일반장갑,13,4,0,16,,Eq_Glo_30401
3130402,4성희귀장갑,13,4,1,17,,Eq_Glo_30402
3130403,4성레어장갑,13,4,2,18,,Eq_Glo_30403
3130404,4성전설장갑,13,4,3,19,,Eq_Glo_30404
3130405,4성신화장갑,13,4,4,20,,Eq_Glo_30405
3130501,5성일반장갑,13,5,0,21,,Eq_Glo_30501
3130502,5성희귀장갑,13,5,1,22,,Eq_Glo_30502
3130503,5성레어장갑,13,5,2,23,,Eq_Glo_30503
3130504,5성전설장갑,13,5,3,24,,Eq_Glo_30504
3130505,5성신화장갑,13,5,4,25,,Eq_Glo_30505
3140101,1성일반갑옷,14,1,0,1,,Eq_Arm_40101
3140102,1성희귀갑옷,14,1,1,2,,Eq_Arm_40102
3140103,1성레어갑옷,14,1,2,3,,Eq_Arm_40103
3140104,1성전설갑옷,14,1,3,4,,Eq_Arm_40104
3140105,1성신화갑옷,14,1,4,5,,Eq_Arm_40105
3140201,2성일반갑옷,14,2,0,6,,Eq_Arm_40201
3140202,2성희귀갑옷,14,2,1,7,,Eq_Arm_40202
3140203,2성레어갑옷,14,2,2,8,,Eq_Arm_40203
3140204,2성전설갑옷,14,2,3,9,,Eq_Arm_40204
3140205,2성신화갑옷,14,2,4,10,,Eq_Arm_40205
3140301,3성일반갑옷,14,3,0,11,,Eq_Arm_40301
3140302,3성희귀갑옷,14,3,1,12,,Eq_Arm_40302
3140303,3성레어갑옷,14,3,2,13,,Eq_Arm_40303
3140304,3성전설갑옷,14,3,3,14,,Eq_Arm_40304
3140305,3성신화갑옷,14,3,4,15,,Eq_Arm_40305
3140401,4성일반갑옷,14,4,0,16,,Eq_Arm_40401
3140402,4성희귀갑옷,14,4,1,17,,Eq_Arm_40402
3140403,4성레어갑옷,14,4,2,18,,Eq_Arm_40403
3140404,4성전설갑옷,14,4,3,19,,Eq_Arm_40404
3140405,4성신화갑옷,14,4,4,20,,Eq_Arm_40405
3140501,5성일반갑옷,14,5,0,21,,Eq_Arm_40501
3140502,5성희귀갑옷,14,5,1,22,,Eq_Arm_40502
3140503,5성레어갑옷,14,5,2,23,,Eq_Arm_40503
3140504,5성전설갑옷,14,5,3,24,,Eq_Arm_40504
3140505,5성신화갑옷,14,5,4,25,,Eq_Arm_40505
3150101,1성일반장화,15,1,0,1,,Eq_Boo_50101
3150102,1성희귀장화,15,1,1,2,,Eq_Boo_50102
3150103,1성레어장화,15,1,2,3,,Eq_Boo_50103
3150104,1성전설장화,15,1,3,4,,Eq_Boo_50104
3150105,1성신화장화,15,1,4,5,,Eq_Boo_50105
3150201,2성일반장화,15,2,0,6,,Eq_Boo_50201
3150202,2성희귀장화,15,2,1,7,,Eq_Boo_50202
3150203,2성레어장화,15,2,2,8,,Eq_Boo_50203
3150204,2성전설장화,15,2,3,9,,Eq_Boo_50204
3150205,2성신화장화,15,2,4,10,,Eq_Boo_50205
3150301,3성일반장화,15,3,0,11,,Eq_Boo_50301
3150302,3성희귀장화,15,3,1,12,,Eq_Boo_50302
3150303,3성레어장화,15,3,2,13,,Eq_Boo_50303
3150304,3성전설장화,15,3,3,14,,Eq_Boo_50304
3150305,3성신화장화,15,3,4,15,,Eq_Boo_50305
3150401,4성일반장화,15,4,0,16,,Eq_Boo_50401
3150402,4성희귀장화,15,4,1,17,,Eq_Boo_50402
3150403,4성레어장화,15,4,2,18,,Eq_Boo_50403
3150404,4성전설장화,15,4,3,19,,Eq_Boo_50404
3150405,4성신화장화,15,4,4,20,,Eq_Boo_50405
3150501,5성일반장화,15,5,0,21,,Eq_Boo_50501
3150502,5성희귀장화,15,5,1,22,,Eq_Boo_50502
3150503,5성레어장화,15,5,2,23,,Eq_Boo_50503
3150504,5성전설장화,15,5,3,24,,Eq_Boo_50504
3150505,5성신화장화,15,5,4,25,,Eq_Boo_50505
