드랍테이블 ID,스테이지 레벨,골드 드랍,장비 드랍 id,장비 드랍 확률(%),픽시조각 드랍 확률(%),스킬 주문서 드랍 확률(%),스킬 잼 드랍 확률(%),입장권 드랍 확률(%),빙고 재화 드랍 확률(일반 빙고 칸),빙고 아이템 드랍 확률
dropTableID,stageLevel,dropGold,equipmentDropID,equipmentRate,fairyPieceRate,scrollRate,gemRate,keyRate,normalBingo,bingoItem
int,int,BigDouble,int,float,float,float,float,float,float,float
6510001,1,50,6520001,5,0.01,0.005,0.001,0.001,0.01,0.005
6510002,2,58,6520002,5,0.01,0.005,0.001,0.001,0.01,0.005
6510003,3,66,6520003,5,0.01,0.005,0.001,0.001,0.01,0.005
6510004,4,76,6520004,5,0.01,0.005,0.001,0.001,0.01,0.005
6510005,5,87,6520005,5,0.01,0.005,0.001,0.001,0.01,0.005
6510006,6,101,6520006,5,0.01,0.005,0.001,0.001,0.01,0.005
6510007,7,116,6520007,5,0.01,0.005,0.001,0.001,0.01,0.005
6510008,8,133,6520008,5,0.01,0.005,0.001,0.001,0.01,0.005
6510009,9,153,6520009,5,0.01,0.005,0.001,0.001,0.01,0.005
6510010,10,176,6520010,5,0.01,0.005,0.001,0.001,0.01,0.005
6510011,11,202,6520011,5,0.01,0.005,0.001,0.001,0.01,0.005
6510012,12,233,6520012,5,0.01,0.005,0.001,0.001,0.01,0.005
6510013,13,268,6520013,5,0.01,0.005,0.001,0.001,0.01,0.005
6510014,14,308,6520014,5,0.01,0.005,0.001,0.001,0.01,0.005
6510015,15,354,6520015,5,0.01,0.005,0.001,0.001,0.01,0.005
6510016,16,407,6520016,5,0.01,0.005,0.001,0.001,0.01,0.005
6510017,17,468,6520017,5,0.01,0.005,0.001,0.001,0.01,0.005
6510018,18,538,6520018,5,0.01,0.005,0.001,0.001,0.01,0.005
6510019,19,619,6520019,5,0.01,0.005,0.001,0.001,0.01,0.005
6510020,20,712,6520020,5,0.01,0.005,0.001,0.001,0.01,0.005
6510021,21,818,6520021,5,0.01,0.005,0.001,0.001,0.01,0.005
6510022,22,941,6520022,5,0.01,0.005,0.001,0.001,0.01,0.005
6510023,23,1082,6520023,5,0.01,0.005,0.001,0.001,0.01,0.005
6510024,24,1245,6520024,5,0.01,0.005,0.001,0.001,0.01,0.005
6510025,25,1431,6520025,5,0.01,0.005,0.001,0.001,0.01,0.005
6510026,26,1646,6520026,5,0.01,0.005,0.001,0.001,0.01,0.005
6510027,27,1893,6520027,5,0.01,0.005,0.001,0.001,0.01,0.005
6510028,28,2177,6520028,5,0.01,0.005,0.001,0.001,0.01,0.005
6510029,29,2503,6520029,5,0.01,0.005,0.001,0.001,0.01,0.005
