아이템 ID,아이템 타입,아이템 명 스트링 키,스택 가능 여부,아이템 명,아이템 아이콘
itemId,itemType,itemName,isStack,desc,itemIcon
int,enum,string,bool,stirng,string
3210001,21,itemName_3210001,TRUE,스킬 주문서 1,itemIcon_3210001
3210002,21,itemName_3210002,TRUE,스킬 주문서 2,itemIcon_3210002
3210003,21,itemName_3210003,TRUE,스킬 주문서 3,itemIcon_3210003
3210004,21,itemName_3210004,TRUE,스킬 주문서 4,itemIcon_3210004
3220001,22,itemName_3220001,TRUE,속성잼 1,itemIcon_3220001
3220002,22,itemName_3220002,TRUE,속성잼 2,itemIcon_3220002
3220003,22,itemName_3220003,TRUE,속성잼 3,itemIcon_3220003
3220004,22,itemName_3220004,TRUE,속성잼 4,itemIcon_3220004
3220005,22,itemName_3220005,TRUE,속성잼 5,itemIcon_3220005
3220006,22,itemName_3220006,TRUE,속성잼 6,itemIcon_3220006
3220007,22,itemName_3220007,TRUE,속성잼 7,itemIcon_3220007
3220008,22,itemName_3220008,TRUE,속성잼 8,itemIcon_3220008
3230001,23,itemName_3230001,TRUE,유니크잼 1,itemIcon_3230001
3230002,23,itemName_3230002,TRUE,유니크잼 2,itemIcon_3230002
3310001,31,itemName_3310001,TRUE,픽시 조각 1,itemIcon_3310001
3310002,31,itemName_3310002,TRUE,픽시 조각 2,itemIcon_3310002
3310003,31,itemName_3310003,TRUE,픽시 조각 3,itemIcon_3310003
3310004,31,itemName_3310004,TRUE,픽시 조각 4,itemIcon_3310004
3310005,31,itemName_3310005,TRUE,픽시 조각 5,itemIcon_3310005
3310006,31,itemName_3310006,TRUE,픽시 조각 6,itemIcon_3310006
3310007,31,itemName_3310007,TRUE,픽시 조각 7,itemIcon_3310007
3310008,31,itemName_3310008,TRUE,픽시 조각 8,itemIcon_3310008
3310009,31,itemName_3310009,TRUE,픽시 조각 9,itemIcon_3310009
3310010,31,itemName_3310010,TRUE,픽시 조각 10,itemIcon_3310010
3310011,31,itemName_3310011,TRUE,픽시 조각 11,itemIcon_3310011
3310012,31,itemName_3310012,TRUE,픽시 조각 12,itemIcon_3310012
3810001,81,itemName_3810001,TRUE,골드,itemIcon_3810001
3820002,82,itemName_3820002,TRUE,크리스탈,itemIcon_3820002
3831001,83,itemName_3831001,TRUE,골드던전 열쇠,itemIcon_3831001
3831002,83,itemName_3831002,TRUE,경험치던전 열쇠,itemIcon_3831002
3831003,83,itemName_3831003,TRUE,장비던전 열쇠,itemIcon_3831003
3831004,83,itemName_3831004,TRUE,연금공방 열쇠,itemIcon_3831004
3110101,11,itemName_3110101,FALSE,1성일반무기,itemIcon_3110101
3110102,11,itemName_3110102,FALSE,1성희귀무기,itemIcon_3110102
3110103,11,itemName_3110103,FALSE,1성레어무기,itemIcon_3110103
3110104,11,itemName_3110104,FALSE,1성전설무기,itemIcon_3110104
3110105,11,itemName_3110105,FALSE,1성신화무기,itemIcon_3110105
3110201,11,itemName_3110201,FALSE,2성일반무기,itemIcon_3110201
3110202,11,itemName_3110202,FALSE,2성희귀무기,itemIcon_3110202
3110203,11,itemName_3110203,FALSE,2성레어무기,itemIcon_3110203
3110204,11,itemName_3110204,FALSE,2성전설무기,itemIcon_3110204
3110205,11,itemName_3110205,FALSE,2성신화무기,itemIcon_3110205
3110301,11,itemName_3110301,FALSE,3성일반무기,itemIcon_3110301
3110302,11,itemName_3110302,FALSE,3성희귀무기,itemIcon_3110302
3110303,11,itemName_3110303,FALSE,3성레어무기,itemIcon_3110303
3110304,11,itemName_3110304,FALSE,3성전설무기,itemIcon_3110304
3110305,11,itemName_3110305,FALSE,3성신화무기,itemIcon_3110305
3110401,11,itemName_3110401,FALSE,4성일반무기,itemIcon_3110401
3110402,11,itemName_3110402,FALSE,4성희귀무기,itemIcon_3110402
3110403,11,itemName_3110403,FALSE,4성레어무기,itemIcon_3110403
3110404,11,itemName_3110404,FALSE,4성전설무기,itemIcon_3110404
3110405,11,itemName_3110405,FALSE,4성신화무기,itemIcon_3110405
3110501,11,itemName_3110501,FALSE,5성일반무기,itemIcon_3110501
3110502,11,itemName_3110502,FALSE,5성희귀무기,itemIcon_3110502
3110503,11,itemName_3110503,FALSE,5성레어무기,itemIcon_3110503
3110504,11,itemName_3110504,FALSE,5성전설무기,itemIcon_3110504
3110505,11,itemName_3110505,FALSE,5성신화무기,itemIcon_3110505
3120101,12,itemName_3120101,FALSE,1성일반투구,itemIcon_3120101
3120102,12,itemName_3120102,FALSE,1성희귀투구,itemIcon_3120102
3120103,12,itemName_3120103,FALSE,1성레어투구,itemIcon_3120103
3120104,12,itemName_3120104,FALSE,1성전설투구,itemIcon_3120104
3120105,12,itemName_3120105,FALSE,1성신화투구,itemIcon_3120105
3120201,12,itemName_3120201,FALSE,2성일반투구,itemIcon_3120201
3120202,12,itemName_3120202,FALSE,2성희귀투구,itemIcon_3120202
3120203,12,itemName_3120203,FALSE,2성레어투구,itemIcon_3120203
3120204,12,itemName_3120204,FALSE,2성전설투구,itemIcon_3120204
3120205,12,itemName_3120205,FALSE,2성신화투구,itemIcon_3120205
3120301,12,itemName_3120301,FALSE,3성일반투구,itemIcon_3120301
3120302,12,itemName_3120302,FALSE,3성희귀투구,itemIcon_3120302
3120303,12,itemName_3120303,FALSE,3성레어투구,itemIcon_3120303
3120304,12,itemName_3120304,FALSE,3성전설투구,itemIcon_3120304
3120305,12,itemName_3120305,FALSE,3성신화투구,itemIcon_3120305
3120401,12,itemName_3120401,FALSE,4성일반투구,itemIcon_3120401
3120402,12,itemName_3120402,FALSE,4성희귀투구,itemIcon_3120402
3120403,12,itemName_3120403,FALSE,4성레어투구,itemIcon_3120403
3120404,12,itemName_3120404,FALSE,4성전설투구,itemIcon_3120404
3120405,12,itemName_3120405,FALSE,4성신화투구,itemIcon_3120405
3120501,12,itemName_3120501,FALSE,5성일반투구,itemIcon_3120501
