아이템 ID,아이템 타입,아이템 명 스트링 키,스택 가능 여부,아이템 명
id,itemType,itemName,isStack,desc
int,enum,string,bool,stirng
3210001,21,itemName_3210001,TRUE,스킬 주문서 1
3210002,21,itemName_3210002,TRUE,스킬 주문서 2
3210003,21,itemName_3210003,TRUE,스킬 주문서 3
3210004,21,itemName_3210004,TRUE,스킬 주문서 4
3220001,22,itemName_3220001,TRUE,속성잼 1
3220002,22,itemName_3220002,TRUE,속성잼 2
3220003,22,itemName_3220003,TRUE,속성잼 3
3220004,22,itemName_3220004,TRUE,속성잼 4
3220005,22,itemName_3220005,TRUE,속성잼 5
3220006,22,itemName_3220006,TRUE,속성잼 6
3220007,22,itemName_3220007,TRUE,속성잼 7
3220008,22,itemName_3220008,TRUE,속성잼 8
3230001,23,itemName_3230001,TRUE,유니크잼 1
3230002,23,itemName_3230002,TRUE,유니크잼 2
3310001,31,itemName_3310001,TRUE,픽시 조각 1
3310002,31,itemName_3310002,TRUE,픽시 조각 2
3310003,31,itemName_3310003,TRUE,픽시 조각 3
3310004,31,itemName_3310004,TRUE,픽시 조각 4
3310005,31,itemName_3310005,TRUE,픽시 조각 5
3310006,31,itemName_3310006,TRUE,픽시 조각 6
3310007,31,itemName_3310007,TRUE,픽시 조각 7
3310008,31,itemName_3310008,TRUE,픽시 조각 8
3310009,31,itemName_3310009,TRUE,픽시 조각 9
3310010,31,itemName_3310010,TRUE,픽시 조각 10
3310011,31,itemName_3310011,TRUE,픽시 조각 11
3310012,31,itemName_3310012,TRUE,픽시 조각 12
3810001,81,itemName_3810001,TRUE,골드
3820002,82,itemName_3820002,TRUE,크리스탈
3831001,83,itemName_3831001,TRUE,골드던전 열쇠
3831002,83,itemName_3831002,TRUE,경험치던전 열쇠
3831003,83,itemName_3831003,TRUE,장비던전 열쇠
3831004,83,itemName_3831004,TRUE,연금공방 열쇠
3110101,11,itemName_3110101,FALSE,1성일반무기
3110102,11,itemName_3110102,FALSE,1성희귀무기
3110103,11,itemName_3110103,FALSE,1성레어무기
3110104,11,itemName_3110104,FALSE,1성전설무기
3110105,11,itemName_3110105,FALSE,1성신화무기
3110201,11,itemName_3110201,FALSE,2성일반무기
3110202,11,itemName_3110202,FALSE,2성희귀무기
3110203,11,itemName_3110203,FALSE,2성레어무기
3110204,11,itemName_3110204,FALSE,2성전설무기
3110205,11,itemName_3110205,FALSE,2성신화무기
3110301,11,itemName_3110301,FALSE,3성일반무기
3110302,11,itemName_3110302,FALSE,3성희귀무기
3110303,11,itemName_3110303,FALSE,3성레어무기
3110304,11,itemName_3110304,FALSE,3성전설무기
3110305,11,itemName_3110305,FALSE,3성신화무기
3110401,11,itemName_3110401,FALSE,4성일반무기
3110402,11,itemName_3110402,FALSE,4성희귀무기
3110403,11,itemName_3110403,FALSE,4성레어무기
3110404,11,itemName_3110404,FALSE,4성전설무기
3110405,11,itemName_3110405,FALSE,4성신화무기
3110501,11,itemName_3110501,FALSE,5성일반무기
3110502,11,itemName_3110502,FALSE,5성희귀무기
3110503,11,itemName_3110503,FALSE,5성레어무기
3110504,11,itemName_3110504,FALSE,5성전설무기
3110505,11,itemName_3110505,FALSE,5성신화무기
3120101,12,itemName_3120101,FALSE,1성일반투구
3120102,12,itemName_3120102,FALSE,1성희귀투구
3120103,12,itemName_3120103,FALSE,1성레어투구
3120104,12,itemName_3120104,FALSE,1성전설투구
3120105,12,itemName_3120105,FALSE,1성신화투구
3120201,12,itemName_3120201,FALSE,2성일반투구
3120202,12,itemName_3120202,FALSE,2성희귀투구
3120203,12,itemName_3120203,FALSE,2성레어투구
3120204,12,itemName_3120204,FALSE,2성전설투구
3120205,12,itemName_3120205,FALSE,2성신화투구
3120301,12,itemName_3120301,FALSE,3성일반투구
3120302,12,itemName_3120302,FALSE,3성희귀투구
3120303,12,itemName_3120303,FALSE,3성레어투구
3120304,12,itemName_3120304,FALSE,3성전설투구
3120305,12,itemName_3120305,FALSE,3성신화투구
3120401,12,itemName_3120401,FALSE,4성일반투구
3120402,12,itemName_3120402,FALSE,4성희귀투구
3120403,12,itemName_3120403,FALSE,4성레어투구
3120404,12,itemName_3120404,FALSE,4성전설투구
3120405,12,itemName_3120405,FALSE,4성신화투구
3120501,12,itemName_3120501,FALSE,5성일반투구
3120502,12,itemName_3120502,FALSE,5성희귀투구
3120503,12,itemName_3120503,FALSE,5성레어투구
3120504,12,itemName_3120504,FALSE,5성전설투구
3120505,12,itemName_3120505,FALSE,5성신화투구
3130101,13,itemName_3130101,FALSE,1성일반장갑
3130102,13,itemName_3130102,FALSE,1성희귀장갑
3130103,13,itemName_3130103,FALSE,1성레어장갑
3130104,13,itemName_3130104,FALSE,1성전설장갑
3130105,13,itemName_3130105,FALSE,1성신화장갑
3130201,13,itemName_3130201,FALSE,2성일반장갑
3130202,13,itemName_3130202,FALSE,2성희귀장갑
3130203,13,itemName_3130203,FALSE,2성레어장갑
3130204,13,itemName_3130204,FALSE,2성전설장갑
