몬스터 성장 ID,스테이지 레벨,공격력 배율,공격속도 배율,체력 배율
monsterGrowthID,stageLevelScale,monsterAttScale,monsterAttsScale,monsterHPScale
int,int,int,int,int
2310001,1,30,0,40
2310002,2,55,0,75
2310003,3,81,0,111
2310004,4,106,0,146
2310005,5,131,0,181
2310006,6,156,0,216
2310007,7,182,0,252
2310008,8,207,0,287
2310009,9,232,0,322
2310010,10,258,0,358
2310011,11,283,0,393
2310012,12,309,0,429
2310013,13,334,0,464
2310014,14,359,0,499
2310015,15,385,0,535
2310016,16,410,0,570
2310017,17,436,0,606
2310018,18,461,0,641
2310019,19,487,0,677
2310020,20,513,0,713
2310021,21,538,0,748
2310022,22,564,0,784
2310023,23,590,0,820
2310024,24,615,0,855
2310025,25,641,0,891
2310026,26,667,0,927
2310027,27,693,0,963
2310028,28,719,0,999
2310029,29,745,0,1035
2310030,30,771,0,1071
2310031,31,797,0,1107
2310032,32,823,0,1143
2310033,33,849,0,1179
2310034,34,875,0,1215
2310035,35,901,0,1251
2310036,36,928,0,1288
2310037,37,954,0,1324
2310038,38,980,0,1360
2310039,39,1007,0,1397
2310040,40,1034,0,1434
2310041,41,1060,0,1470
2310042,42,1087,0,1507
2310043,43,1114,0,1544
2310044,44,1141,0,1581
2310045,45,1168,0,1618
2310046,46,1195,0,1655
2310047,47,1222,0,1692
2310048,48,1250,0,1730
2310049,49,1277,0,1767
2310050,50,1305,0,1805
2310051,51,1332,0,1842
2310052,52,1360,0,1880
2310053,53,1388,0,1918
2310054,54,1416,0,1956
2310055,55,1445,0,1995
2310056,56,1473,0,2033
2310057,57,1502,0,2072
2310058,58,1531,0,2111
2310059,59,1560,0,2150
2310060,60,1589,0,2189
2310061,61,1618,0,2228
2310062,62,1648,0,2268
2310063,63,1678,0,2308
2310064,64,1708,0,2348
2310065,65,1739,0,2389
2310066,66,1769,0,2429
2310067,67,1800,0,2470
2310068,68,1831,0,2511
2310069,69,1863,0,2553
2310070,70,1895,0,2595
2310071,71,1927,0,2637
2310072,72,1960,0,2680
2310073,73,1993,0,2723
2310074,74,2026,0,2766
2310075,75,2060,0,2810
2310076,76,2094,0,2854
2310077,77,2129,0,2899
2310078,78,2164,0,2944
2310079,79,2200,0,2990
2310080,80,2236,0,3036
2310081,81,2273,0,3083
2310082,82,2310,0,3130
2310083,83,2348,0,3178
2310084,84,2387,0,3227
2310085,85,2426,0,3276
2310086,86,2466,0,3326
2310087,87,2507,0,3377
2310088,88,2549,0,3429
2310089,89,2591,0,3481
2310090,90,2634,0,3534
2310091,91,2679,0,3589
2310092,92,2724,0,3644
2310093,93,2770,0,3700
2310094,94,2817,0,3757
2310095,95,2866,0,3816
2310096,96,2915,0,3875
2310097,97,2966,0,3936
2310098,98,3018,0,3998
2310099,99,3071,0,4061
2310100,100,3126,0,4126
2310101,101,3183,0,4193
2310102,102,3240,0,4260
2310103,103,3300,0,4330
2310104,104,3361,0,4401
2310105,105,3424,0,4474
2310106,106,3489,0,4549
2310107,107,3556,0,4626
2310108,108,3625,0,4705
2310109,109,3696,0,4786
2310110,110,3770,0,4870
2310111,111,3846,0,4956
2310112,112,3925,0,5045
2310113,113,4006,0,5136
2310114,114,4090,0,5230
2310115,115,4177,0,5327
2310116,116,4267,0,5427
2310117,117,4360,0,5530
2310118,118,4457,0,5637
2310119,119,4557,0,5747
2310120,120,4661,0,5861
2310121,121,4770,0,5980
2310122,122,4882,0,6102
2310123,123,4998,0,6228
2310124,124,5120,0,6360
2310125,125,5246,0,6496
2310126,126,5377,0,6637
2310127,127,5513,0,6783
2310128,128,5655,0,6935
2310129,129,5803,0,7093
2310130,130,5956,0,7256
2310131,131,6117,0,7427
2310132,132,6284,0,7604
2310133,133,6458,0,7788
2310134,134,6640,0,7980
2310135,135,6829,0,8179
2310136,136,7027,0,8387
2310137,137,7233,0,8603
2310138,138,7449,0,8829
2310139,139,7673,0,9063
2310140,140,7908,0,9308
2310141,141,8154,0,9564
2310142,142,8410,0,9830
2310143,143,8678,0,10108
2310144,144,8958,0,10398
2310145,145,9251,0,10701
2310146,146,9558,0,11018
2310147,147,9878,0,11348
2310148,148,10213,0,11693
2310149,149,10564,0,12054
2310150,150,10931,0,12431
2310151,151,11315,0,12825
