퀘스트 ID,퀘스트 제목,퀘스트 내용,퀘스트 타입,시행 횟수,보상 그룹 ID
ID,questTitle,questText,questType,reqCount,rewardGroupID
int,string,string,enum,int,int
7010001,,,,,7210001
7010002,,,,,7210002
7010003,,,,,7210003
7010004,,,,,7210004
7010005,,,,,7210005
7010006,,,,,7210006
7010007,,,,,7210007
7010008,,,,,7210008
7010009,,,,,7210009
7010010,,,,,7210010
7010011,,,,,7210011
7010012,,,,,7210012
7010013,,,,,7210013
7010014,,,,,7210014
7010015,,,,,7210015
7010016,,,,,7210016
7010017,,,,,7210017
7010018,,,,,7210018
7010019,,,,,7210019
7010020,,,,,7210020
7010021,,,,,7210021
7010022,,,,,7210022
7010023,,,,,7210023
7010024,,,,,7210024
7010025,,,,,7210025
7010026,,,,,7210026
7010027,,,,,7210027
7010028,,,,,7210028
7010029,,,,,7210029
7010030,,,,,7210030
7010031,,,,,7210031
7010032,,,,,7210032
7010033,,,,,7210033
7010034,,,,,7210034
7010035,,,,,7210035
7010036,,,,,7210036
7010037,,,,,7210037
7010038,,,,,7210038
7010039,,,,,7210039
7010040,,,,,7210040
7010041,,,,,7210041
7010042,,,,,7210042
7010043,,,,,7210043
7010044,,,,,7210044
7010045,,,,,7210045
7010046,,,,,7210046
7010047,,,,,7210047
7010048,,,,,7210048
7010049,,,,,7210049
7010050,,,,,7210050
7010051,,,,,7210051
7010052,,,,,7210052
7010053,,,,,7210053
7010054,,,,,7210054
7010055,,,,,7210055
7010056,,,,,7210056
7010057,,,,,7210057
7010058,,,,,7210058
7010059,,,,,7210059
7010060,,,,,7210060
7010061,,,,,7210061
7010062,,,,,7210062
7010063,,,,,7210063
7010064,,,,,7210064
7010065,,,,,7210065
7010066,,,,,7210066
7010067,,,,,7210067
7010068,,,,,7210068
7010069,,,,,7210069
7010070,,,,,7210070
7010071,,,,,7210071
7010072,,,,,7210072
7010073,,,,,7210073
7010074,,,,,7210074
7010075,,,,,7210075
7010076,,,,,7210076
7010077,,,,,7210077
7010078,,,,,7210078
7010079,,,,,7210079
7010080,,,,,7210080
7010081,,,,,7210081
7010082,,,,,7210082
7010083,,,,,7210083
7010084,,,,,7210084
7010085,,,,,7210085
7010086,,,,,7210086
7010087,,,,,7210087
7010088,,,,,7210088
7010089,,,,,7210089
7010090,,,,,7210090
7010091,,,,,7210091
7010092,,,,,7210092
7010093,,,,,7210093
7010094,,,,,7210094
7010095,,,,,7210095
7010096,,,,,7210096
7010097,,,,,7210097
