퀘스트 ID,퀘스트 제목,퀘스트 내용,퀘스트 타입,시행 횟수,보상 그룹 ID,다음 퀘스트 ID
ID,questTitle,questText,questType,reqCount,rewardGroupID,nextQuestID
int,string,string,enum,int,int,int
7010001,,,,,7210001,7110002
7010002,,,,,7210002,7110003
7010003,,,,,7210003,7110004
7010004,,,,,7210004,7110005
7010005,,,,,7210005,7110006
7010006,,,,,7210006,7110007
7010007,,,,,7210007,7110008
7010008,,,,,7210008,7110009
7010009,,,,,7210009,7110010
7010010,,,,,7210010,7110011
7010011,,,,,7210011,7110012
7010012,,,,,7210012,7110013
7010013,,,,,7210013,7110014
7010014,,,,,7210014,7110015
7010015,,,,,7210015,7110016
7010016,,,,,7210016,7110017
7010017,,,,,7210017,7110018
7010018,,,,,7210018,7110019
7010019,,,,,7210019,7110020
7010020,,,,,7210020,7110021
7010021,,,,,7210021,7110022
7010022,,,,,7210022,7110023
7010023,,,,,7210023,7110024
7010024,,,,,7210024,7110025
7010025,,,,,7210025,7110026
7010026,,,,,7210026,7110027
7010027,,,,,7210027,7110028
7010028,,,,,7210028,7110029
7010029,,,,,7210029,7110030
7010030,,,,,7210030,7110031
7010031,,,,,7210031,7110032
7010032,,,,,7210032,7110033
7010033,,,,,7210033,7110034
7010034,,,,,7210034,7110035
7010035,,,,,7210035,7110036
7010036,,,,,7210036,7110037
7010037,,,,,7210037,7110038
7010038,,,,,7210038,7110039
7010039,,,,,7210039,7110040
7010040,,,,,7210040,7110041
7010041,,,,,7210041,7110042
7010042,,,,,7210042,7110043
7010043,,,,,7210043,7110044
7010044,,,,,7210044,7110045
7010045,,,,,7210045,7110046
7010046,,,,,7210046,7110047
7010047,,,,,7210047,7110048
7010048,,,,,7210048,7110049
7010049,,,,,7210049,7110050
7010050,,,,,7210050,7110051
7010051,,,,,7210051,7110052
7010052,,,,,7210052,7110053
7010053,,,,,7210053,7110054
7010054,,,,,7210054,7110055
7010055,,,,,7210055,7110056
7010056,,,,,7210056,7110057
7010057,,,,,7210057,7110058
7010058,,,,,7210058,7110059
7010059,,,,,7210059,7110060
7010060,,,,,7210060,7110061
7010061,,,,,7210061,7110062
7010062,,,,,7210062,7110063
7010063,,,,,7210063,7110064
7010064,,,,,7210064,7110065
7010065,,,,,7210065,7110066
7010066,,,,,7210066,7110067
7010067,,,,,7210067,7110068
7010068,,,,,7210068,7110069
7010069,,,,,7210069,7110070
7010070,,,,,7210070,7110071
7010071,,,,,7210071,7110072
7010072,,,,,7210072,7110073
7010073,,,,,7210073,7110074
7010074,,,,,7210074,7110075
7010075,,,,,7210075,7110076
7010076,,,,,7210076,7110077
7010077,,,,,7210077,7110078
7010078,,,,,7210078,7110079
7010079,,,,,7210079,7110080
7010080,,,,,7210080,7110081
7010081,,,,,7210081,7110082
7010082,,,,,7210082,7110083
7010083,,,,,7210083,7110084
7010084,,,,,7210084,7110085
7010085,,,,,7210085,7110086
7010086,,,,,7210086,7110087
7010087,,,,,7210087,7110088
7010088,,,,,7210088,7110089
7010089,,,,,7210089,7110090
7010090,,,,,7210090,7110091
7010091,,,,,7210091,7110092
7010092,,,,,7210092,7110093
7010093,,,,,7210093,7110094
7010094,,,,,7210094,7110095
7010095,,,,,7210095,7110096
7010096,,,,,7210096,7110097
7010097,,,,,7210097,7110098
