보상 그룹 ID,보상 아이템 ID,보상 아이템 개수
ID,ItemID,rewardItemCount
int,int,int
7210001,3820002,300
7210002,3820002,300
7210003,3820002,300
7210004,3820002,300
7210005,3820002,300
7210006,3820002,300
7210007,3820002,300
7210008,3820002,300
7210009,3820002,300
7210010,3820002,300
7210011,3820002,300
7210012,3820002,300
7210013,3820002,300
7210014,3820002,300
7210015,3820002,300
7210016,3820002,300
7210017,3820002,300
7210018,3820002,300
7210019,3820002,300
7210020,3820002,300
7210021,3820002,300
7210022,3820002,300
7210023,3820002,300
7210024,3820002,300
7210025,3820002,300
7210026,3820002,300
7210027,3820002,300
7210028,3820002,300
7210029,3820002,300
7210030,3820002,300
7210031,3820002,300
7210032,3820002,300
7210033,3820002,300
7210034,3820002,300
7210035,3820002,300
7210036,3820002,300
7210037,3820002,300
7210038,3820002,300
7210039,3820002,300
7210040,3820002,300
7210041,3820002,300
7210042,3820002,300
7210043,3820002,300
7210044,3820002,300
7210045,3820002,300
7210046,3820002,300
7210047,3820002,300
7210048,3820002,300
7210049,3820002,300
7210050,3820002,300
7210051,3820002,300
7210052,3820002,300
7210053,3820002,300
7210054,3820002,300
7210055,3820002,300
7210056,3820002,300
7210057,3820002,300
7210058,3820002,300
7210059,3820002,300
7210060,3820002,300
7210061,3820002,300
7210062,3820002,300
7210063,3820002,300
7210064,3820002,300
7210065,3820002,300
7210066,3820002,300
7210067,3820002,300
7210068,3820002,300
7210069,3820002,300
7210070,3820002,300
7210071,3820002,300
7210072,3820002,300
7210073,3820002,300
7210074,3820002,300
7210075,3820002,300
7210076,3820002,300
7210077,3820002,300
7210078,3820002,300
7210079,3820002,300
7210080,3820002,300
7210081,3820002,300
7210082,3820002,300
7210083,3820002,300
7210084,3820002,300
7210085,3820002,300
7210086,3820002,300
7210087,3820002,300
7210088,3820002,300
7210089,3820002,300
7210090,3820002,300
7210091,3820002,300
7210092,3820002,300
7210093,3820002,300
7210094,3820002,300
7210095,3820002,300
