스테이지 ID,스테이지 타입,스테이지 레벨,층,씬,스테이지명 스트링 키,보스를 소환하기 위한 몬스터 처치 수,드랍 테이블,일반 몬스터 경험치,보스 몬스터 경험치,몬스터 스폰 그룹 ID,맵 오브젝트
ID,stageType,stageLevel,floorNumber,sceneNumber,stageName,monsterKillCount,dropTableID,commonMonsterExp,bossMonsterExp,monsterSpawnGroupID,mapObject
int,enum,int,int,int,string,int,int,int,int,int,string
6010001,1,1,1,1,stageName_01,100,6510001,2,10,,
6010002,1,2,1,2,stageName_01,100,6510002,2,11,,
6010003,1,3,1,3,stageName_01,100,6510003,2,11,,
6010004,1,4,1,4,stageName_01,100,6510004,2,12,,
6010005,1,5,1,5,stageName_01,100,6510005,2,12,,
6010006,1,6,1,6,stageName_01,100,6510006,3,13,,
6010007,1,7,1,7,stageName_01,100,6510007,3,13,,
6010008,1,8,1,8,stageName_01,100,6510008,3,14,,
6010009,1,9,1,9,stageName_01,100,6510009,3,15,,
6010010,1,10,1,10,stageName_01,100,6510010,3,16,,
6010011,1,11,1,11,stageName_01,200,6510011,3,16,,
6010012,1,12,1,12,stageName_01,200,6510012,3,17,,
6010013,1,13,1,13,stageName_01,200,6510013,4,18,,
6010014,1,14,1,14,stageName_01,200,6510014,4,19,,
6010015,1,15,1,15,stageName_01,200,6510015,4,20,,
6010016,1,16,1,16,stageName_01,200,6510016,4,21,,
6010017,1,17,1,17,stageName_01,200,6510017,4,22,,
6010018,1,18,1,18,stageName_01,200,6510018,5,23,,
6010019,1,19,1,19,stageName_01,200,6510019,5,24,,
6010020,1,20,1,20,stageName_01,200,6510020,5,25,,
6010021,1,21,2,1,stageName_02,300,6510021,5,27,,
6010022,1,22,2,2,stageName_02,300,6510022,6,28,,
6010023,1,23,2,3,stageName_02,300,6510023,6,29,,
6010024,1,24,2,4,stageName_02,300,6510024,6,31,,
6010025,1,25,2,5,stageName_02,300,6510025,6,32,,
6010026,1,26,2,6,stageName_02,300,6510026,7,34,,
6010027,1,27,2,7,stageName_02,300,6510027,7,36,,
6010028,1,28,2,8,stageName_02,300,6510028,7,37,,
6010029,1,29,2,9,stageName_02,300,6510029,8,39,,
6010030,1,30,2,10,stageName_02,300,6510030,8,41,,
6010031,1,31,2,11,stageName_02,350,6510031,9,43,,
6010032,1,32,2,12,stageName_02,350,6510032,9,45,,
6010033,1,33,2,13,stageName_02,350,6510033,10,48,,
6010034,1,34,2,14,stageName_02,350,6510034,10,50,,
6010035,1,35,2,15,stageName_02,350,6510035,11,53,,
6010036,1,36,2,16,stageName_02,350,6510036,11,55,,
6010037,1,37,2,17,stageName_02,350,6510037,12,58,,
6010038,1,38,2,18,stageName_02,350,6510038,12,61,,
6010039,1,39,2,19,stageName_02,350,6510039,13,64,,
6010040,1,40,2,20,stageName_02,350,6510040,13,67,,
6010041,1,41,3,1,,,,,,,
6010042,1,42,3,2,,,,,,,
6010043,1,43,3,3,,,,,,,
6010044,1,44,3,4,,,,,,,
6010045,1,45,3,5,,,,,,,
6010046,1,46,3,6,,,,,,,
6010047,1,47,3,7,,,,,,,
6010048,1,48,3,8,,,,,,,
6010049,1,49,3,9,,,,,,,
6010050,1,50,3,10,,,,,,,
6010051,1,51,3,11,,,,,,,
6010052,1,52,3,12,,,,,,,
6010053,1,53,3,13,,,,,,,
6010054,1,54,3,14,,,,,,,
6010055,1,55,3,15,,,,,,,
6010056,1,56,3,16,,,,,,,
6010057,1,57,3,17,,,,,,,
6010058,1,58,3,18,,,,,,,
6010059,1,59,3,19,,,,,,,
6010060,1,60,3,20,,,,,,,
6010061,1,61,4,1,,,,,,,
6010062,1,62,4,2,,,,,,,
6010063,1,63,4,3,,,,,,,
6010064,1,64,4,4,,,,,,,
6010065,1,65,4,5,,,,,,,
6010066,1,66,4,6,,,,,,,
6010067,1,67,4,7,,,,,,,
6010068,1,68,4,8,,,,,,,
6010069,1,69,4,9,,,,,,,
6010070,1,70,4,10,,,,,,,
6010071,1,71,4,11,,,,,,,
6010072,1,72,4,12,,,,,,,
6010073,1,73,4,13,,,,,,,
6010074,1,74,4,14,,,,,,,
6010075,1,75,4,15,,,,,,,
6010076,1,76,4,16,,,,,,,
6010077,1,77,4,17,,,,,,,
6010078,1,78,4,18,,,,,,,
6010079,1,79,4,19,,,,,,,
6010080,1,80,4,20,,,,,,,
6010081,1,81,5,1,,,,,,,
6010082,1,82,5,2,,,,,,,
6010083,1,83,5,3,,,,,,,
6010084,1,84,5,4,,,,,,,
6010085,1,85,5,5,,,,,,,
6010086,1,86,5,6,,,,,,,
6010087,1,87,5,7,,,,,,,
6010088,1,88,5,8,,,,,,,
6010089,1,89,5,9,,,,,,,
6010090,1,90,5,10,,,,,,,
6010091,1,91,5,11,,,,,,,
6010092,1,92,5,12,,,,,,,
6010093,1,93,5,13,,,,,,,
6010094,1,94,5,14,,,,,,,
6010095,1,95,5,15,,,,,,,
6010096,1,96,5,16,,,,,,,
6010097,1,97,5,17,,,,,,,
6010098,1,98,5,18,,,,,,,
6010099,1,99,5,19,,,,,,,
6010100,1,100,5,20,,,,,,,
