스테이지 ID,스테이지 정보,스테이지 타입,스테이지 레벨,층,씬,스테이지명 스트링 키,보스를 소환하기 위한 몬스터 처치 수,드랍 테이블,일반 몬스터 경험치,보스 몬스터 경험치,몬스터 스폰 그룹,맵 오브젝트
ID,desc,stageType,stageLevel,floorNumber,sceneNumber,stageName,monsterKillCount,dropTableID,commonMonsterExp,bossMonsterExp,monsterSpawnGroup,mapObject
int,string,enum,int,int,int,string,int,int,int,int,int,string
6010001,일반 스테이지,1,1,1,1,stageName_0001,100,6510001,2,10,1,
6010002,일반 스테이지,1,2,1,2,stageName_0001,100,6510002,2,11,1,
6010003,일반 스테이지,1,3,1,3,stageName_0001,100,6510003,2,11,1,
6010004,일반 스테이지,1,4,1,4,stageName_0001,100,6510004,2,12,1,
6010005,일반 스테이지,1,5,1,5,stageName_0001,100,6510005,2,12,1,
6010006,일반 스테이지,1,6,1,6,stageName_0001,100,6510006,3,13,1,
6010007,일반 스테이지,1,7,1,7,stageName_0001,100,6510007,3,13,1,
6010008,일반 스테이지,1,8,1,8,stageName_0001,100,6510008,3,14,1,
6010009,일반 스테이지,1,9,1,9,stageName_0001,100,6510009,3,15,1,
6010010,일반 스테이지,1,10,1,10,stageName_0001,100,6510010,3,16,1,
6010011,일반 스테이지,1,11,1,11,stageName_0001,200,6510011,3,16,1,
6010012,일반 스테이지,1,12,1,12,stageName_0001,200,6510012,3,17,1,
6010013,일반 스테이지,1,13,1,13,stageName_0001,200,6510013,4,18,1,
6010014,일반 스테이지,1,14,1,14,stageName_0001,200,6510014,4,19,1,
6010015,일반 스테이지,1,15,1,15,stageName_0001,200,6510015,4,20,1,
6010016,일반 스테이지,1,16,1,16,stageName_0001,200,6510016,4,21,1,
6010017,일반 스테이지,1,17,1,17,stageName_0001,200,6510017,4,22,1,
6010018,일반 스테이지,1,18,1,18,stageName_0001,200,6510018,5,23,1,
6010019,일반 스테이지,1,19,1,19,stageName_0001,200,6510019,5,24,1,
6010020,일반 스테이지,1,20,1,20,stageName_0001,200,6510020,5,25,1,
6010021,일반 스테이지,1,21,2,1,stageName_0002,300,6510021,5,27,2,
6010022,일반 스테이지,1,22,2,2,stageName_0002,300,6510022,6,28,2,
6010023,일반 스테이지,1,23,2,3,stageName_0002,300,6510023,6,29,2,
6010024,일반 스테이지,1,24,2,4,stageName_0002,300,6510024,6,31,2,
6010025,일반 스테이지,1,25,2,5,stageName_0002,300,6510025,6,32,2,
6010026,일반 스테이지,1,26,2,6,stageName_0002,300,6510026,7,34,2,
6010027,일반 스테이지,1,27,2,7,stageName_0002,300,6510027,7,36,2,
6010028,일반 스테이지,1,28,2,8,stageName_0002,300,6510028,7,37,2,
6010029,일반 스테이지,1,29,2,9,stageName_0002,300,6510029,8,39,2,
6010030,일반 스테이지,1,30,2,10,stageName_0002,300,6510030,8,41,2,
6010031,일반 스테이지,1,31,2,11,stageName_0002,350,6510031,9,43,2,
6010032,일반 스테이지,1,32,2,12,stageName_0002,350,6510032,9,45,2,
6010033,일반 스테이지,1,33,2,13,stageName_0002,350,6510033,10,48,2,
6010034,일반 스테이지,1,34,2,14,stageName_0002,350,6510034,10,50,2,
6010035,일반 스테이지,1,35,2,15,stageName_0002,350,6510035,11,53,2,
6010036,일반 스테이지,1,36,2,16,stageName_0002,350,6510036,11,55,2,
6010037,일반 스테이지,1,37,2,17,stageName_0002,350,6510037,12,58,2,
6010038,일반 스테이지,1,38,2,18,stageName_0002,350,6510038,12,61,2,
6010039,일반 스테이지,1,39,2,19,stageName_0002,350,6510039,13,64,2,
6010040,일반 스테이지,1,40,2,20,stageName_0002,350,6510040,13,67,2,
6021001,골드 던전,2,20,1,1,stageName_0201,50,6521001,5,25,111,
6021002,골드 던전,2,40,2,1,stageName_0201,100,6521002,13,67,112,
6021003,골드 던전,2,60,3,1,stageName_0201,200,6521003,36,178,113,
6021004,골드 던전,2,80,4,1,stageName_0201,300,6521004,94,472,114,
6021005,골드 던전,2,100,5,1,stageName_0201,400,6521005,250,1252,115,
6022001,경험치 던전,3,20,1,1,stageName_0202,50,6522001,63,316,121,
6022002,경험치 던전,3,40,2,1,stageName_0202,100,6522002,168,838,122,
6022003,경험치 던전,3,60,3,1,stageName_0202,200,6522003,445,2224,123,
6022004,경험치 던전,3,80,4,1,stageName_0202,300,6522004,1180,5900,124,
6022005,경험치 던전,3,100,5,1,stageName_0202,400,6522005,3131,15655,125,
6023001,연금 공방,4,20,1,1,stageName_0203,50,6523001,5,25,131,
6023002,연금 공방,4,40,2,1,stageName_0203,50,6523002,13,67,132,
6023003,연금 공방,4,60,3,1,stageName_0203,50,6523003,36,178,133,
6023004,연금 공방,4,80,4,1,stageName_0203,50,6523004,94,472,134,
6023005,연금 공방,4,100,5,1,stageName_0203,50,6523005,250,1252,135,
6024001,장비 던전,5,20,1,1,stageName_0204,50,6524001,5,25,141,
6024002,장비 던전,5,40,2,1,stageName_0204,50,6524002,13,67,142,
6024003,장비 던전,5,60,3,1,stageName_0204,50,6524003,36,178,143,
6024004,장비 던전,5,80,4,1,stageName_0204,50,6524004,94,472,144,
6024005,장비 던전,5,100,5,1,stageName_0204,50,6524005,250,1252,145,
